InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	-179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	260	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	-∞	30	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	-∞	30	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1183.96	490	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	-∞	30	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
