InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	-179769313486231570000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000	990	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	-∞	40	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	812.54	4170	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	-∞	20	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	-∞	10	LS_RAND	DPOP	FINITE_HORIZON	10	50.0	0.9	4
