Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	0	0	0	FORWARD	MGM	ONLINE	10	0.0	10
0	4354.4	0	1040	FORWARD	MGM	ONLINE	10	0.0	10
1	4484.2	0	0	FORWARD	MGM	ONLINE	10	0.0	10
2	4647.8	0	0	FORWARD	MGM	ONLINE	10	0.0	10
3	4530	0	0	FORWARD	MGM	ONLINE	10	0.0	10
4	4278.8	0	0	FORWARD	MGM	ONLINE	10	0.0	10
5	4391.8	0	0	FORWARD	MGM	ONLINE	10	0.0	10
6	4448	0	0	FORWARD	MGM	ONLINE	10	0.0	10
7	4652.2	0	0	FORWARD	MGM	ONLINE	10	0.0	10
8	4550.2	0	0	FORWARD	MGM	ONLINE	10	0.0	10
9	4110.2	0	0	FORWARD	MGM	ONLINE	10	0.0	10
10	4471.6	0	0	FORWARD	MGM	ONLINE	10	0.0	10
