Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	0	0	0	FORWARD	MGM	ONLINE	10	30.0	10
0	3906	0	1270	FORWARD	MGM	ONLINE	10	30.0	10
1	4372	240	0	FORWARD	MGM	ONLINE	10	30.0	10
2	4515.6	300	0	FORWARD	MGM	ONLINE	10	30.0	10
3	4536.8	0	0	FORWARD	MGM	ONLINE	10	30.0	10
4	4622	0	0	FORWARD	MGM	ONLINE	10	30.0	10
5	4696	0	0	FORWARD	MGM	ONLINE	10	30.0	10
6	4522	0	0	FORWARD	MGM	ONLINE	10	30.0	10
7	4591.6	0	0	FORWARD	MGM	ONLINE	10	30.0	10
8	4366	0	0	FORWARD	MGM	ONLINE	10	30.0	10
9	4530	0	0	FORWARD	MGM	ONLINE	10	30.0	10
10	4434.8	0	0	FORWARD	MGM	ONLINE	10	30.0	10
