InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1302.54	200	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
1	1684.44	260	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
2	1740.45	130	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
3	1354.91	260	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
4	644.48	170	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
5	1671.92	350	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
6	1316.56	120	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
7	1701.64	300	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
8	1748.68	330	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
9	1568.11	340	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
10	1637.92	340	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
11	1659.38	350	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
12	1472.07	420	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
13	1769.84	260	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
14	1700.28	340	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
15	1936.05	310	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
16	1571.74	310	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
17	1619.12	370	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
18	1366.89	290	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
19	1315.52	240	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
20	1171.79	290	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
21	1835.86	260	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
22	1306.72	190	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
23	1660.88	380	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
24	1630.46	400	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
25	1722.42	370	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
26	1585.17	330	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
27	1268.95	190	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
28	1361.39	210	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
29	1748.82	260	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
