InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1797.51	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1768.04	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1758.14	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1835.61	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1739.13	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1833.39	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1306.91	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1776.12	510	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1721.69	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1776.4	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1781.64	460	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1822.28	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1665.63	970	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1696.14	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1609.06	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1571.74	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1754.83	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1758.81	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1538.82	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1908.48	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1778.6	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1705.7	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1826.78	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1961.88	930	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1946.57	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1849.25	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1596.7	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1747.75	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1677.28	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1747.83	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1816.55	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1730.81	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1779.94	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1715.9	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1722.26	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1847.28	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1857.81	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1626.34	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1750.43	510	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1754.5	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1851.06	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1881.21	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1723.31	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1861.26	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1440.87	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1808.1	670	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
46	1402.5	560	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
47	1771.21	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
48	1789.48	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
49	1881.88	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
50	1744.26	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1847.02	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1792.94	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1833.26	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1827.1	500	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1732.03	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1793.18	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1517.94	570	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1790.23	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1888.47	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1778.94	360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1727.52	990	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1703.3	220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
