InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1741.01	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1740.45	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1695.24	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1651.01	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1671.92	610	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1649.6	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1701.64	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1793.13	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1624.07	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1680.52	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1659.38	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1668.53	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1769.84	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1518.45	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1936.05	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1571.74	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1711.48	500	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1642.49	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1757.44	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1699.89	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1835.86	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1747.57	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1660.88	990	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1724.58	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1540.71	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1672.46	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1740.39	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1643.52	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1748.82	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1502.3	580	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1747.32	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1695.73	60	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1776.44	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1764.54	890	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1802.54	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1670.89	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1714.02	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1805.82	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1727.03	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1715.71	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1655.82	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1761.06	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1644.37	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1763.41	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1584.11	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
46	1826.96	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
47	1853.31	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
48	1856.74	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
49	1859.04	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
50	1437.13	530	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1656.23	220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1807.76	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1811.07	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1563.05	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1775.87	360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1688.83	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1740.31	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1814.95	1220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1766.03	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1747.15	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1603.65	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1835.53	1070	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
