InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
50	1827.74	800	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1727.64	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1859.52	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1658.74	910	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1756.31	1330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1504.86	1650	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1789.4	820	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1862.5	500	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1875.43	600	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1742.44	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1821.08	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1750.98	510	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1821.48	360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
63	1846.19	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
64	1884.75	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
65	1869.3	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
66	1919.27	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
67	1925.86	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
68	1804.39	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
69	1797.73	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
70	1861.08	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
71	1235.71	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
72	1717.44	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
73	1819.39	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
74	1744.7	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
75	1883.76	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
76	1839.89	520	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
77	1808.23	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
78	1852	60	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
79	1907.82	840	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
80	1888.86	980	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
81	1868.11	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
82	1830.57	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
83	1871.95	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
84	1607.51	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
85	1881.02	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
86	1785.82	220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
87	1803.1	550	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
88	1809.46	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
89	1822.79	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
90	1909.12	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
91	1897.72	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
92	1788.69	90	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
93	1700.08	570	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
94	1876.64	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
95	1820.06	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
96	1788.52	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
97	1863.06	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
98	1551.66	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
99	1555.35	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
