InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1741.01	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1740.45	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1695.24	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1651.01	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1671.92	460	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1649.6	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1701.64	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1793.13	750	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1624.07	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1680.52	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1659.38	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1668.53	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1769.84	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1518.45	400	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1936.05	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1571.74	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1711.48	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1642.49	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1757.44	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1699.89	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1835.86	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1747.57	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1660.88	1050	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1724.58	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1540.71	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1672.46	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1740.39	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1643.52	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1748.82	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1502.3	530	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1747.32	1480	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1695.73	60	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1776.44	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1764.54	810	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1802.54	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1670.89	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1714.02	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1805.82	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1727.03	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1715.71	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1655.82	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1761.06	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1644.37	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1763.41	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1584.11	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
46	1826.96	60	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
47	1853.31	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
48	1856.74	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
49	1859.04	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
50	1437.13	500	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1656.23	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1807.76	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1811.07	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1563.05	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1775.87	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1688.83	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1740.31	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1814.95	1220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1766.03	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1747.15	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1603.65	900	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1835.53	950	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
63	1644.22	220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
64	1773.37	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
65	1757.86	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
66	1731.53	570	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
67	1654.13	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
68	1781.17	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
69	1762.07	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
70	1732.06	640	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
71	1776.12	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
72	1733.3	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
73	1682.31	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
74	1573.37	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
75	1770.04	5010	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
76	1736.59	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
77	1692.85	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
78	1662.96	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
79	1756.59	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
80	1370.28	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
81	1790.07	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
82	1682.44	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
83	1761.84	1280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
84	1839.73	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
85	1707.03	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
86	1736.54	480	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
87	1665.23	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
88	1670.02	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
89	1715.58	770	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
90	1461.72	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
91	1801.06	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
92	1532.76	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
93	1765.61	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
94	1692.75	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
95	1726.41	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
96	1659.51	480	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
97	1764.33	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
98	1163.76	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
99	1563.73	790	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
