InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1741.01	90	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1740.45	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1695.24	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1651.01	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1671.92	510	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1649.6	360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1701.64	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1793.13	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1624.07	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1680.52	930	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1659.38	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1668.53	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1769.84	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1518.45	1300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1936.05	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1571.74	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1711.48	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1642.49	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1757.44	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1699.89	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1835.86	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1747.57	220	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1660.88	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1724.58	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1540.71	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1672.46	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1740.39	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1643.52	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1748.82	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1502.3	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1747.32	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1695.73	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1776.44	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1764.54	860	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1802.54	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1670.89	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1714.02	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1805.82	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1727.03	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1715.71	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1655.82	830	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1761.06	830	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1644.37	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1763.41	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1584.11	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
