InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1776.84	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1741.01	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1740.45	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1695.24	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1651.01	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1671.92	560	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1649.6	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1701.64	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1793.13	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1624.07	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1680.52	540	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1659.38	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1668.53	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1769.84	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1518.45	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1936.05	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1571.74	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1711.48	520	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1642.49	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1757.44	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1699.89	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1835.86	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1747.57	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1660.88	860	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1724.58	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1540.71	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1672.46	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1740.39	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1643.52	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1748.82	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1502.3	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1747.32	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1695.73	60	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1776.44	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1764.54	790	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1802.54	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1670.89	1100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1714.02	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1805.82	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1727.03	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1715.71	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1655.82	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1761.06	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1644.37	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1763.41	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1584.11	640	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
46	1826.96	80	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
47	1853.31	100	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
48	1856.74	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
49	1859.04	70	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
50	1437.13	1750	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1656.23	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1807.76	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1811.07	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1563.05	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1775.87	400	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1688.83	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1740.31	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1814.95	1980	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1766.03	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1747.15	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1603.65	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1835.53	1440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
63	1644.22	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
64	1773.37	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
65	1757.86	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
66	1731.53	540	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
67	1654.13	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
68	1781.17	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
69	1762.07	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
70	1732.06	990	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
71	1776.12	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
72	1733.3	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
73	1682.31	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
74	1573.37	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
75	1770.04	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
76	1736.59	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
77	1692.85	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
78	1662.96	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
79	1756.59	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
80	1370.28	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
81	1790.07	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
82	1682.44	1360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
83	1761.84	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
84	1839.73	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
85	1707.03	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
86	1736.54	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
87	1665.23	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
88	1670.02	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
89	1715.58	90	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
90	1461.72	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
91	1801.06	530	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
92	1532.76	870	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
93	1765.61	180	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
94	1692.75	680	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
