InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1812.2	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1895.24	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1770.69	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1892.75	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1962.37	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1954.13	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1711.78	620	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1563.16	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1756.97	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1841.83	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1836.17	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1753.21	510	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1861.13	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1835.35	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1840.78	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1784.68	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1729.22	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1752.39	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1853.87	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1513.92	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1814.16	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1893.84	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1908.74	590	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1961.17	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1628.8	320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1973.93	200	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1809.77	330	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1636.79	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1522.15	1060	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
