InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	1812.2	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
1	1895.24	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
2	1770.69	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
3	1892.75	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
4	1962.37	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
5	1954.13	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
6	1711.78	580	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
7	1563.16	360	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
8	1756.97	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
9	1841.83	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
10	1836.17	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
11	1753.21	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
12	1861.13	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
13	1835.35	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
14	1840.78	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
15	1784.68	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
16	1729.22	240	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
17	1752.39	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
18	1853.87	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
19	1513.92	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
20	1814.16	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
21	1893.84	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
22	1908.74	630	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
23	1961.17	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
24	1628.8	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
25	1973.93	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
26	1809.77	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
27	1636.79	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
28	1522.15	1230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
29	1860.57	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
30	1480.85	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
31	1862.7	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
32	1479.03	230	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
33	1922.51	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
34	1808.47	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
35	1772.75	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
36	1753.08	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
37	1774.45	960	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
38	1415.53	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
39	1828.47	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
40	1883.16	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
41	1797.74	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
42	1820.62	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
43	1913.75	620	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
44	1475.06	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
45	1720.8	460	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
46	1879.06	430	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
47	1435.1	660	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
48	1611.39	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
49	1749.5	300	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
50	1827.74	560	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
51	1727.64	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
52	1859.52	310	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
53	1658.74	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
54	1756.31	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
55	1504.86	1340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1789.4	410	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1862.5	530	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1875.43	450	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1742.44	280	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1821.08	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1750.98	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1821.48	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
63	1846.19	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
64	1884.75	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
65	1869.3	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
66	1919.27	190	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
67	1925.86	480	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
68	1804.39	250	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
