InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
55	1504.86	1320	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
56	1789.4	530	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
57	1862.5	940	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
58	1875.43	460	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
59	1742.44	580	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
60	1821.08	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
61	1750.98	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
62	1821.48	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
63	1846.19	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
64	1884.75	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
65	1869.3	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
66	1919.27	210	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
67	1925.86	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
68	1804.39	270	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
69	1797.73	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
70	1861.08	390	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
71	1235.71	140	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
72	1717.44	380	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
73	1819.39	260	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
74	1744.7	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
75	1883.76	470	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
76	1839.89	490	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
77	1808.23	370	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
78	1852	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
79	1907.82	860	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
80	1888.86	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
81	1868.11	350	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
82	1830.57	460	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
83	1871.95	440	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
84	1607.51	420	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
85	1881.02	160	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
86	1785.82	400	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
87	1803.1	1560	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
88	1809.46	930	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
89	1822.79	150	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
90	1909.12	130	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
91	1897.72	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
92	1788.69	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
93	1700.08	600	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
94	1876.64	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
95	1820.06	110	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
96	1788.52	120	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
97	1863.06	290	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
98	1551.66	340	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
99	1555.35	170	LS_SDPOP	DPOP	FINITE_HORIZON	10	50.0	0.9	4
