Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	DPOP	ONLINE	10	12.0	10
0	4509.4	192	1240	REACT	DPOP	ONLINE	10	12.0	10
1	4728	144	1220	REACT	DPOP	ONLINE	10	12.0	10
2	4420	192	1190	REACT	DPOP	ONLINE	10	12.0	10
3	4550	192	1200	REACT	DPOP	ONLINE	10	12.0	10
4	4273.2	168	1160	REACT	DPOP	ONLINE	10	12.0	10
5	4283	168	1230	REACT	DPOP	ONLINE	10	12.0	10
6	4522	192	1150	REACT	DPOP	ONLINE	10	12.0	10
7	4344	144	1210	REACT	DPOP	ONLINE	10	12.0	10
8	4318	144	1190	REACT	DPOP	ONLINE	10	12.0	10
9	4364	240	1180	REACT	DPOP	ONLINE	10	12.0	10
10	4520	240	1180	REACT	DPOP	ONLINE	10	12.0	10
