InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-19.1	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
1	81.31	110	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
2	-54.91	110	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
3	-25.91	70	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
4	20.52	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
5	-104.84	90	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
6	-65.4	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
7	18.14	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
8	-32.57	70	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
9	33.42	70	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
10	-1.26	130	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
11	18.46	90	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
12	-60.56	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
13	29.06	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
14	11.64	90	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
15	-122.79	160	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
16	10.26	110	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
17	-36.31	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
18	-79.22	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
19	18.38	110	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
20	12.67	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
21	32.76	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
22	-200.45	140	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
23	-9.03	70	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
24	28.25	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
25	123.04	90	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
26	-35.82	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
27	-13.59	80	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
28	28.78	90	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
29	16.36	100	LS_RAND	MGM	INFINITE_HORIZON	5	50.0	0.9	3
