Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	0	0	0	FORWARD	MGM	ONLINE	10	10.0	10
0	-∞	0	1050	FORWARD	MGM	ONLINE	10	10.0	10
1	-∞	160	0	FORWARD	MGM	ONLINE	10	10.0	10
2	-∞	140	10	FORWARD	MGM	ONLINE	10	10.0	10
3	-∞	180	0	FORWARD	MGM	ONLINE	10	10.0	10
4	-∞	140	0	FORWARD	MGM	ONLINE	10	10.0	10
5	-∞	180	0	FORWARD	MGM	ONLINE	10	10.0	10
6	-∞	140	0	FORWARD	MGM	ONLINE	10	10.0	10
7	-∞	160	10	FORWARD	MGM	ONLINE	10	10.0	10
8	-∞	120	0	FORWARD	MGM	ONLINE	10	10.0	10
9	-∞	160	0	FORWARD	MGM	ONLINE	10	10.0	10
10	-∞	140	0	FORWARD	MGM	ONLINE	10	10.0	10
