Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	0	0	0	FORWARD	MGM	ONLINE	10	2.0	10
0	-∞	0	1050	FORWARD	MGM	ONLINE	10	2.0	10
1	-∞	36	10	FORWARD	MGM	ONLINE	10	2.0	10
2	-∞	28	10	FORWARD	MGM	ONLINE	10	2.0	10
3	-∞	20	0	FORWARD	MGM	ONLINE	10	2.0	10
4	-∞	32	0	FORWARD	MGM	ONLINE	10	2.0	10
5	-∞	32	0	FORWARD	MGM	ONLINE	10	2.0	10
6	-∞	28	0	FORWARD	MGM	ONLINE	10	2.0	10
7	-∞	32	0	FORWARD	MGM	ONLINE	10	2.0	10
8	-∞	36	0	FORWARD	MGM	ONLINE	10	2.0	10
9	-∞	28	0	FORWARD	MGM	ONLINE	10	2.0	10
10	-∞	32	0	FORWARD	MGM	ONLINE	10	2.0	10
