InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
1	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
2	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
3	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
4	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
5	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
6	-∞	60	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
7	-∞	60	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
8	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
9	-∞	60	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
10	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
11	-∞	60	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
12	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
13	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
14	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
15	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
16	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
17	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
18	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
19	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
20	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
21	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
22	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
23	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
24	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
25	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
26	-∞	30	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
27	-∞	40	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
28	-∞	60	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
29	-∞	50	LS_SDPOP	MGM	INFINITE_HORIZON	10	50.0	0.9	4
