InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
1	-∞	50	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
2	-∞	70	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
3	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
4	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
5	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
6	-∞	50	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
7	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
8	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
9	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
10	-∞	70	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
11	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
12	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
13	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
14	-∞	80	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
15	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
16	-∞	70	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
17	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
18	-∞	50	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
19	-∞	50	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
20	-∞	70	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
21	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
22	-∞	80	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
23	-∞	70	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
24	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
25	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
26	-∞	50	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
27	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
28	-∞	40	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
29	-∞	60	LS_SDPOP	MGM	FINITE_HORIZON	10	50.0	0.9	4
