Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4591.4	-∞	1220	REACT	MGM	ONLINE	10	10.0	10
1	4616.2	140	0	REACT	MGM	ONLINE	10	10.0	10
2	4619.2	80	0	REACT	MGM	ONLINE	10	10.0	10
3	4429.4	120	0	REACT	MGM	ONLINE	10	10.0	10
4	4274	80	0	REACT	MGM	ONLINE	10	10.0	10
5	4518	160	10	REACT	MGM	ONLINE	10	10.0	10
6	4782	80	0	REACT	MGM	ONLINE	10	10.0	10
7	4308.6	160	0	REACT	MGM	ONLINE	10	10.0	10
8	4694	160	10	REACT	MGM	ONLINE	10	10.0	10
9	4542	100	0	REACT	MGM	ONLINE	10	10.0	10
10	4548.6	160	0	REACT	MGM	ONLINE	10	10.0	10
