Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4300.4	-∞	1190	REACT	MGM	ONLINE	10	10.0	10
1	4396	100	0	REACT	MGM	ONLINE	10	10.0	10
2	5007	120	0	REACT	MGM	ONLINE	10	10.0	10
3	4483.2	160	0	REACT	MGM	ONLINE	10	10.0	10
4	4268	60	0	REACT	MGM	ONLINE	10	10.0	10
5	4660.8	140	0	REACT	MGM	ONLINE	10	10.0	10
6	4402	60	10	REACT	MGM	ONLINE	10	10.0	10
7	4104	120	0	REACT	MGM	ONLINE	10	10.0	10
8	4018	80	0	REACT	MGM	ONLINE	10	10.0	10
9	4376.4	120	0	REACT	MGM	ONLINE	10	10.0	10
10	4768	160	0	REACT	MGM	ONLINE	10	10.0	10
