Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4737.2	-∞	1280	REACT	MGM	ONLINE	10	10.0	10
1	4668.6	120	0	REACT	MGM	ONLINE	10	10.0	10
2	4706.6	100	0	REACT	MGM	ONLINE	10	10.0	10
3	4434.8	140	0	REACT	MGM	ONLINE	10	10.0	10
4	4576.6	60	0	REACT	MGM	ONLINE	10	10.0	10
5	4350	120	0	REACT	MGM	ONLINE	10	10.0	10
6	4554.6	200	0	REACT	MGM	ONLINE	10	10.0	10
7	4716.8	80	10	REACT	MGM	ONLINE	10	10.0	10
8	4548.6	100	0	REACT	MGM	ONLINE	10	10.0	10
9	4758	160	0	REACT	MGM	ONLINE	10	10.0	10
10	4572.8	160	10	REACT	MGM	ONLINE	10	10.0	10
