Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4102.44	-∞	1020	REACT	MGM	ONLINE	10	10.0	10
1	4466	140	0	REACT	MGM	ONLINE	10	10.0	10
2	4359.6	180	0	REACT	MGM	ONLINE	10	10.0	10
3	4530.6	200	0	REACT	MGM	ONLINE	10	10.0	10
4	4520.2	180	0	REACT	MGM	ONLINE	10	10.0	10
5	4462	100	10	REACT	MGM	ONLINE	10	10.0	10
6	4518.8	100	0	REACT	MGM	ONLINE	10	10.0	10
7	4490	180	0	REACT	MGM	ONLINE	10	10.0	10
8	4609.2	140	0	REACT	MGM	ONLINE	10	10.0	10
9	4554.8	20	0	REACT	MGM	ONLINE	10	10.0	10
10	4642.2	200	0	REACT	MGM	ONLINE	10	10.0	10
