Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4558	-∞	1010	REACT	MGM	ONLINE	10	10.0	10
1	4667.6	100	10	REACT	MGM	ONLINE	10	10.0	10
2	4698	140	0	REACT	MGM	ONLINE	10	10.0	10
3	4724	160	0	REACT	MGM	ONLINE	10	10.0	10
4	4708	80	0	REACT	MGM	ONLINE	10	10.0	10
5	4612	60	0	REACT	MGM	ONLINE	10	10.0	10
6	4778	80	0	REACT	MGM	ONLINE	10	10.0	10
7	4680	120	10	REACT	MGM	ONLINE	10	10.0	10
8	4902	120	0	REACT	MGM	ONLINE	10	10.0	10
9	4686.34	100	0	REACT	MGM	ONLINE	10	10.0	10
10	4744	180	10	REACT	MGM	ONLINE	10	10.0	10
