Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4482.4	-∞	1190	REACT	MGM	ONLINE	10	10.0	10
1	4442.8	120	10	REACT	MGM	ONLINE	10	10.0	10
2	4718	160	0	REACT	MGM	ONLINE	10	10.0	10
3	4342	180	0	REACT	MGM	ONLINE	10	10.0	10
4	4283.8	160	0	REACT	MGM	ONLINE	10	10.0	10
5	4282	80	0	REACT	MGM	ONLINE	10	10.0	10
6	4758	160	0	REACT	MGM	ONLINE	10	10.0	10
7	4598	120	0	REACT	MGM	ONLINE	10	10.0	10
8	4478	180	0	REACT	MGM	ONLINE	10	10.0	10
9	4636	100	0	REACT	MGM	ONLINE	10	10.0	10
10	4837.4	140	0	REACT	MGM	ONLINE	10	10.0	10
