Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4472	-∞	1310	REACT	MGM	ONLINE	10	10.0	10
1	4760	80	0	REACT	MGM	ONLINE	10	10.0	10
2	4613.4	160	0	REACT	MGM	ONLINE	10	10.0	10
3	4746	140	10	REACT	MGM	ONLINE	10	10.0	10
4	4652.2	180	10	REACT	MGM	ONLINE	10	10.0	10
5	4928	40	0	REACT	MGM	ONLINE	10	10.0	10
6	4864	100	0	REACT	MGM	ONLINE	10	10.0	10
7	4553.2	140	0	REACT	MGM	ONLINE	10	10.0	10
8	4633.4	140	10	REACT	MGM	ONLINE	10	10.0	10
9	4560	100	0	REACT	MGM	ONLINE	10	10.0	10
10	4637.4	180	0	REACT	MGM	ONLINE	10	10.0	10
