Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4305.2	-∞	1160	REACT	MGM	ONLINE	10	10.0	10
1	4755.6	180	10	REACT	MGM	ONLINE	10	10.0	10
2	4612	160	0	REACT	MGM	ONLINE	10	10.0	10
3	4748	80	0	REACT	MGM	ONLINE	10	10.0	10
4	4955.4	80	0	REACT	MGM	ONLINE	10	10.0	10
5	4558	160	10	REACT	MGM	ONLINE	10	10.0	10
6	4942	140	10	REACT	MGM	ONLINE	10	10.0	10
7	4732.8	180	0	REACT	MGM	ONLINE	10	10.0	10
8	4779.8	160	10	REACT	MGM	ONLINE	10	10.0	10
9	4924	20	0	REACT	MGM	ONLINE	10	10.0	10
10	4468	120	0	REACT	MGM	ONLINE	10	10.0	10
