Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	-∞	0	0	REACT	MGM	ONLINE	10	10.0	10
0	4276	-∞	1050	REACT	MGM	ONLINE	10	10.0	10
1	4717.8	160	0	REACT	MGM	ONLINE	10	10.0	10
2	4678	80	0	REACT	MGM	ONLINE	10	10.0	10
3	4426	40	0	REACT	MGM	ONLINE	10	10.0	10
4	4910	100	0	REACT	MGM	ONLINE	10	10.0	10
5	4517.8	100	0	REACT	MGM	ONLINE	10	10.0	10
6	4626.8	120	10	REACT	MGM	ONLINE	10	10.0	10
7	4674	100	10	REACT	MGM	ONLINE	10	10.0	10
8	4800	60	0	REACT	MGM	ONLINE	10	10.0	10
9	4512	180	0	REACT	MGM	ONLINE	10	10.0	10
10	4691.2	160	10	REACT	MGM	ONLINE	10	10.0	10
