InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
59	789.45	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	752.88	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	732.2	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	105.98	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	716.66	810	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	741.09	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	807.59	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	745.86	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	493.12	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	750.25	890	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	720.49	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	717.11	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	783.93	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	740.23	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	774.14	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	716.92	1240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	720.25	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	733.65	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	810.04	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	735.58	1420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	771.6	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	743.77	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	785.53	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	799.75	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	668.73	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	799.38	880	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	740.57	920	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	747.13	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	652.29	1060	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	679.38	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	758.28	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	732.48	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	767.33	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	721.12	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	762.58	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	786.92	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	791.67	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	638.37	1740	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	736.02	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	498.39	920	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	802.46	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
