InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	707.73	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	721.45	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	706.7	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	575.88	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	540.26	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	686.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	707.17	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	744.04	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	385.08	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	699.54	990	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	690.69	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	690.52	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	613.27	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	703.32	1240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	804.56	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	653.89	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	-382.28	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	681.39	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.23	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	-160.66	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	765.95	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	728.7	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	688.69	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	715.29	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	677.08	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	695.7	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	723.15	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	683.01	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	723.52	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	487.6	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	725.11	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	705.54	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	741.58	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	733.56	850	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	747.36	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	694.25	980	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	710.16	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	746.15	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	533.55	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	714.04	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	690.08	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
