InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	707.73	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	721.45	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	706.7	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	539.51	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	540.26	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	686.92	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	707.17	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	744.04	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	385.08	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	699.54	960	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	690.69	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	690.52	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	613.27	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	703.32	1290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	804.56	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	653.89	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	-382.28	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.23	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	-160.66	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	765.95	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	728.7	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	688.69	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	715.29	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	677.08	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	695.7	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	723.15	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	683.01	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	723.52	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	487.6	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	725.11	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	705.54	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	741.58	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	733.56	830	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
