InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	60	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	707.73	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	721.45	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	706.7	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	686.47	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	464.87	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	686.92	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	707.17	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	744.04	530	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	678.94	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	699.54	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	690.69	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	690.52	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	613.27	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	522.87	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	804.56	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	653.89	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	-108.44	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	413.34	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	765.95	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
