InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	707.73	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	721.45	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	706.7	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	686.47	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	464.87	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	686.92	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	707.17	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	744.04	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	385.08	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	-87.87	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	690.69	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	690.52	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	613.27	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	522.87	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	804.56	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	653.89	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	-108.44	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.23	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
