InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
37	682.36	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	589.51	620	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	740.47	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	779.16	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	715.32	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	730.93	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	784.98	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	695.06	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	611.56	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	565.13	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	741.72	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	754.35	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	643.11	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	39.05	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	770.72	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	756.63	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	772.92	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	514.91	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	709.47	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	748.39	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	471.49	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	747.6	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	789.45	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	752.88	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	732.2	670	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	717.75	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	716.66	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	741.09	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	807.59	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	708.71	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	518.27	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	750.25	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	720.49	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	717.11	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	783.93	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	740.23	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	774.14	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	716.92	1910	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	720.25	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	733.65	530	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	810.04	860	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	735.58	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	771.6	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	743.77	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	785.53	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	799.75	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	668.73	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	799.38	830	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	740.57	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	747.13	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	652.29	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	679.38	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	758.28	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	732.48	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	767.33	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	721.12	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	762.58	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	786.92	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	791.67	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	638.46	2040	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	736.02	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	498.39	1880	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	802.46	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
