InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	755.68	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	737.86	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	730.41	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	774.13	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	-137.28	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	772.44	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	690.59	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	747.67	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	724.5	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	494.51	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	749.76	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	766.59	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	629.44	1040	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	711.49	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	724.1	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	476.35	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	736.93	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	774.95	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	722.13	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	804.92	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	751.37	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	721.67	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	764.66	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	825.67	890	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	784.44	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	780.21	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	741.58	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	735.59	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	651.54	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	731.51	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	763.47	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	726.2	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	747.19	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	720.15	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	686.3	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	780.33	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	670.24	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	682.36	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	589.51	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	740.47	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	779.16	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	715.32	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	730.93	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	784.98	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
