InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	764.13	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	802.58	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	745.9	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	687	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	828.23	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	829.32	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	721.26	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	374.59	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	740.59	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	781.86	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	775.76	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	738.41	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	787.2	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	769.84	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	778.78	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	425.03	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	734	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	231.07	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	639.6	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	524.17	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	438.06	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	803.32	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	804.28	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	830.97	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	296.42	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	837.5	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	761.99	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	326.32	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	421.35	980	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	787.47	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	764.98	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	792.67	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	742.48	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	814.86	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	758.38	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	752.07	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	744.19	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	744.12	1060	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	451.6	540	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	771.61	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	759.01	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	760.74	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	770.56	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	806.1	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	711.71	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	114.99	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	793.19	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	434.11	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	599.66	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	741.26	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	776.07	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	735.8	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	788.67	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	721.06	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	743.86	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	703.07	1360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	762.34	830	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	790.3	530	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	793.67	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	753.8	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	768.54	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	296.99	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	544.79	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	788.95	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	791.78	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	788.55	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	811.26	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	820.19	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	762.53	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	755.08	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	575.25	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	596.69	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	732.91	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	771.24	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	812.57	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	805.33	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	780.91	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	766.62	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	787.13	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	766.78	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	798.44	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	788.23	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	771.1	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	801.97	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	572.59	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	757.12	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	758.61	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	763.83	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
