InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	740.01	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	707.73	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	721.45	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	706.7	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	539.51	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	540.26	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	686.92	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	708.08	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	744.04	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	385.08	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	699.54	920	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	690.69	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	690.52	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	613.27	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	703.32	1320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	804.56	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	653.89	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	-382.28	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	681.39	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.23	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	-160.66	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	765.95	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	728.7	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	688.69	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	715.29	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	677.08	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	695.7	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	723.15	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	683.01	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	723.52	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	487.6	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	725.11	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	705.54	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	741.58	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	733.56	870	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	747.36	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	694.25	1000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	710.16	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	746.15	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	533.55	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	714.04	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	690.08	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
