InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	764.13	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	802.58	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	745.9	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	687	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	828.23	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	829.32	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	721.26	600	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	374.59	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	740.59	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	781.86	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	775.76	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	738.41	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	787.2	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	769.84	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	778.78	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	425.03	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	734	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	231.07	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	639.6	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	524.17	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	438.06	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	803.32	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	804.28	670	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	830.97	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	296.42	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	837.5	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	761.99	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	775.07	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	421.35	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	787.47	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	764.98	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	792.67	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	742.48	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	814.86	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	758.38	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	752.07	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	744.19	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	751.9	1740	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	710.21	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	771.61	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	759.01	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	760.74	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	770.56	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	806.1	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	711.71	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	114.99	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	793.19	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	434.11	1090	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	599.66	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	741.26	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	702.25	850	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	735.8	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	788.67	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	721.06	1050	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	743.86	1430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	741.36	980	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	762.34	810	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	790.3	560	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	793.67	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	753.8	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	768.54	70	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	444.52	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	544.79	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	788.95	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	791.78	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	788.55	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	811.26	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	820.19	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	762.53	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	756.92	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	537.52	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	596.69	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	732.91	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	771.24	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	629.93	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	802.46	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	780.91	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	766.62	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	787.13	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	766.78	1030	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	798.44	870	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	788.23	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	771.1	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	764.79	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	572.59	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	795.26	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	758.61	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	763.83	590	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	768.61	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	625.5	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	801.65	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	808.8	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	737.43	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	604.46	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	432.68	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	764.02	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	686.67	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	783.42	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	722.96	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	656.69	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
