InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	755.68	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	737.86	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	592.41	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	774.13	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	-64.59	830	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	772.44	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	199.36	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	747.67	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	724.5	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	494.51	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	749.76	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	766.59	390	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	702.51	1230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	711.49	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	724.1	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	767.27	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	736.93	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	774.95	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	538.71	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.89	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	751.37	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	721.67	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	764.66	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	825.67	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	784.44	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	780.21	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	741.58	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	735.59	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	651.54	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	731.51	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	653.36	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	726.2	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	747.19	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	720.15	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	686.3	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	780.33	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	670.24	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	682.36	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	516.66	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	740.47	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	779.16	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	789.52	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	730.93	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	784.98	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	731.71	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	537.95	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	565.13	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	741.72	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	754.35	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	643.11	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	39.05	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	689.36	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	756.63	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	772.92	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	514.91	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	709.47	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	748.39	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	471.49	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	747.6	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
