InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
43	806.1	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	711.71	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	114.99	350	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	793.19	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	434.11	1050	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	599.66	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	741.26	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	702.25	870	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	735.8	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	788.67	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	721.06	1040	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
54	743.86	1400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
55	558.02	1700	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
56	762.34	770	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
57	790.3	480	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
58	793.67	550	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
59	753.8	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
60	768.54	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
61	444.52	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
62	544.79	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
63	788.95	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
64	791.78	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
65	788.55	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
66	811.26	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
67	820.19	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
68	762.53	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
69	756.92	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
70	537.52	500	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
71	596.69	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
72	732.91	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
73	771.24	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
74	629.93	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
75	802.46	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
76	780.91	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
77	766.62	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
78	787.13	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
79	766.78	940	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
80	798.44	910	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
81	788.23	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
82	771.1	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
83	764.79	490	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
84	572.59	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
85	795.26	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
86	758.61	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
87	763.83	610	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
88	768.61	400	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
89	625.5	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
90	801.65	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
91	808.8	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
92	737.43	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
93	604.46	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
94	432.68	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
95	764.02	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
96	686.67	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
97	783.42	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
98	722.96	540	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
99	656.69	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
