InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	764.13	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	802.58	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	745.9	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	687	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	828.23	300	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	829.32	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	721.26	520	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	374.59	190	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	740.59	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	781.86	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	775.76	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	738.41	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	787.2	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	769.84	90	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	778.78	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	425.03	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	734	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	231.07	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	639.6	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	524.17	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	438.06	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	803.32	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	804.28	640	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	830.97	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	296.42	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	837.5	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	761.99	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	775.07	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	421.35	1140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	787.47	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	764.98	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	792.67	220	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	742.48	410	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	814.86	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	758.38	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	752.07	530	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	744.19	80	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	751.9	2110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	710.21	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
39	771.61	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
40	759.01	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
41	760.74	880	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
42	770.56	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
43	806.1	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
44	711.71	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
45	114.99	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
46	793.19	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
47	434.11	1000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
48	599.66	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
49	741.26	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
50	776.07	580	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
51	735.8	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
52	788.67	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
53	721.06	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
