InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	764.13	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	802.58	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	745.9	200	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	687	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	828.23	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	829.32	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	721.26	650	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	374.59	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	740.59	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	781.86	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	775.76	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	738.41	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	787.2	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	769.84	110	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	778.78	370	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	425.03	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	734	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	231.07	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	639.6	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	524.17	380	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	438.06	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	803.32	230	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	804.28	620	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	830.97	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	296.42	290	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	837.5	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	761.99	440	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	326.32	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	421.35	1080	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	787.47	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	764.98	340	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
