InstanceID	Utility	Time (ms)	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	Switching cost	Discount	Horizon
0	755.68	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
1	737.86	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
2	592.41	330	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
3	774.13	260	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
4	-64.59	900	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
5	772.44	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
6	199.36	240	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
7	747.67	1000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
8	724.5	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
9	494.51	360	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
10	749.76	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
11	766.59	430	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
12	702.51	570	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
13	711.49	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
14	687.33	320	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
15	767.27	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
16	736.93	100	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
17	774.95	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
18	538.71	450	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
19	731.89	160	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
20	751.37	150	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
21	721.67	610	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
22	728.62	420	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
23	825.67	630	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
24	784.44	280	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
25	780.21	180	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
26	746.18	510	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
27	735.59	470	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
28	651.54	120	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
29	731.51	210	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
30	763.47	1000	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
31	726.2	130	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
32	747.19	270	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
33	720.15	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
34	724.26	250	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
35	780.33	170	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
36	670.24	140	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
37	682.36	310	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
38	588.72	460	LS_SDPOP	DPOP	INFINITE_HORIZON	10	50.0	0.9	4
