Horizon	Eff_Quality	Eff_SwitchingCost	Eff_SolvingTime	PD_DCOP_Algorithm	DCOP_Algorithm	Dynamic	Agents	SwitchingCost	Horizon
-1	0	0	0	HYBRID	MGM	ONLINE	10	0.0	10
0	4442.4	0	1200	HYBRID	MGM	ONLINE	10	0.0	10
1	4584	0	0	HYBRID	MGM	ONLINE	10	0.0	10
2	4404	0	0	HYBRID	MGM	ONLINE	10	0.0	10
3	3894	0	0	HYBRID	MGM	ONLINE	10	0.0	10
4	4509	0	0	HYBRID	MGM	ONLINE	10	0.0	10
5	4665	0	0	HYBRID	MGM	ONLINE	10	0.0	10
6	4712.44	0	0	HYBRID	MGM	ONLINE	10	0.0	10
7	4305.4	0	0	HYBRID	MGM	ONLINE	10	0.0	10
8	4484.44	0	0	HYBRID	MGM	ONLINE	10	0.0	10
9	4071	0	0	HYBRID	MGM	ONLINE	10	0.0	10
10	4429.8	0	0	HYBRID	MGM	ONLINE	10	0.0	10
